id,torneo_id,equipo_local_id,equipo_visitante_id,fecha,jornada,goles_local,goles_visitante,created_at
cmlmgwve10018p4zcin83vnmu,FFM-P-M-FSP-A-2026,wejbvnpjfddprayi56851nywm,clv9y14tc0002s5sdcij3kdes,"2026-03-10 13:45:57",2,3,2,"2026-03-09 18:42:25"
cmlmgwve10019p4zcufhdx1fo,FFM-P-M-FSP-A-2026,jlmvlskhdofdgywx21537tyml,niujlcyjulnsrfss48567ijaa,"2026-03-10 13:45:56",2,5,4,"2026-03-09 18:42:24"
cmlmgwve1001ap4zcxnxf3ct9,FFM-P-M-FSP-A-2026,tythronuthqkvmdl94637zbol,adrithlvwtdhgcxm44467psde,"2026-03-10 13:45:55",2,1,1,"2026-03-09 18:42:23"
cpxwsqtfyrvsqsks99392lpnl,FFM-P-M-FSP-C-2025,clv9y14tc0002s5sdcij3kdes,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 17:37:09",9,1,1,"2026-03-10 17:37:09"
danovixlrzygrqel83384jzce,FFM-P-M-FSP-C-2025,adrithlvwtdhgcxm44467psde,tpuenmmsfepzkuvs52687qkrz,"2026-03-10 17:37:08",9,1,3,"2026-03-10 17:37:08"
dduvciwacednpowr39279qlqx,FFM-P-M-FSP-C-2025,tpuenmmsfepzkuvs52687qkrz,wejbvnpjfddprayi56851nywm,"2026-03-10 17:37:24",4,2,2,"2026-03-10 17:37:24"
dezzbfcnaqtoivtd32698fflw,FFM-P-M-FSP-C-2025,evgubysfaryqquxp91003epne,niujlcyjulnsrfss48567ijaa,"2026-03-10 17:37:21",5,1,4,"2026-03-10 17:37:21"
dgakojbjjpnxhgvb64793onon,FFM-P-M-FSP-C-2025,buqhdbuybepnrwfj45861sfmv,wejbvnpjfddprayi56851nywm,"2026-03-10 17:36:52",15,1,3,"2026-03-10 17:36:52"
dgtestzgqoixjemt73450hofz,FFM-P-M-FSP-C-2025,mszepyqwxhazkpds53579rfsy,lbskjazjmrqnzpqn38019tzxs,"2026-03-10 17:37:26",3,3,0,"2026-03-10 17:37:26"
dovzczasinpqasxg30478fkht,FFM-P-M-FSP-C-2025,evgubysfaryqquxp91003epne,clv9y14tc0002s5sdcij3kdes,"2026-03-10 17:37:30",1,2,2,"2026-03-10 17:37:30"
drhzfsuqlwgacxbw58735bhmq,FFM-P-M-FSP-C-2025,clv9y14tc0002s5sdcij3kdes,buqhdbuybepnrwfj45861sfmv,"2026-03-10 17:37:25",3,1,4,"2026-03-10 17:37:25"
egnndigkwrzliimd18922yfsk,FFM-P-M-FSP-C-2025,mszepyqwxhazkpds53579rfsy,wejbvnpjfddprayi56851nywm,"2026-03-10 17:37:03",11,0,7,"2026-03-10 17:37:03"
ehsmkueovrusjihs23736bkey,FFM-P-M-FSP-C-2025,xxvykydpifsapfau72439crkk,wejbvnpjfddprayi56851nywm,"2026-03-10 17:37:29",2,4,2,"2026-03-10 17:37:29"
esxscxptrwrbyanv44200zqke,FFM-P-M-FSP-C-2025,jlmvlskhdofdgywx21537tyml,buqhdbuybepnrwfj45861sfmv,"2026-03-10 17:37:00",12,2,2,"2026-03-10 17:37:00"
evqfnabawzenqkcw69241wypg,FFM-P-M-FSP-C-2025,qcovjxoltlivasyy94560eqge,xxvykydpifsapfau72439crkk,"2026-03-10 17:37:26",3,2,3,"2026-03-10 17:37:26"
fblstfbbgtupkild33342ojam,FFM-P-M-FSP-C-2025,tpuenmmsfepzkuvs52687qkrz,tziicpsffzkwooln63257wnaj,"2026-03-10 17:36:58",13,4,5,"2026-03-10 17:36:58"
fjqobbtxbxkfztfp29411dsiq,FFM-P-M-FSP-C-2025,mszepyqwxhazkpds53579rfsy,iqsonebbiywvoxzr63562kwcg,"2026-03-10 17:37:10",9,1,1,"2026-03-10 17:37:10"
fsmgdplblrzwzjtj36420olxo,FFM-P-M-FSP-C-2025,wejbvnpjfddprayi56851nywm,clv9y14tc0002s5sdcij3kdes,"2026-03-10 17:36:55",14,4,5,"2026-03-10 17:36:55"
fxlorywlstsuhtib77392szbv,FFM-P-M-FSP-C-2025,buqhdbuybepnrwfj45861sfmv,mszepyqwxhazkpds53579rfsy,"2026-03-10 17:37:24",4,1,2,"2026-03-10 17:37:24"
fyprkdhlrhgqjpqq07561bved,FFM-P-M-FSP-C-2025,mszepyqwxhazkpds53579rfsy,qcovjxoltlivasyy94560eqge,"2026-03-10 17:36:59",13,0,0,"2026-03-10 17:36:59"
gamyvzjhrggbrfcm59764maub,FFM-P-M-FSP-C-2025,tziicpsffzkwooln63257wnaj,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 17:36:54",15,4,3,"2026-03-10 17:36:54"
hecurlwwvpspmgjz86165vcys,FFM-P-M-FSP-C-2025,adrithlvwtdhgcxm44467psde,jlmvlskhdofdgywx21537tyml,"2026-03-10 17:36:58",13,3,4,"2026-03-10 17:36:58"
hmdmdrmcjooieffu93218vnzm,FFM-P-M-FSP-C-2025,wejbvnpjfddprayi56851nywm,adrithlvwtdhgcxm44467psde,"2026-03-10 17:37:31",1,2,2,"2026-03-10 17:37:31"
hzsqijjbemttcykq49827hkkv,FFM-P-M-FSP-C-2025,evgubysfaryqquxp91003epne,uuouhvydksjxykxe23230jxen,"2026-03-10 17:37:03",11,2,1,"2026-03-10 17:37:03"
iblclycurzacdztl02449cqtw,FFM-P-M-FSP-C-2025,tpuenmmsfepzkuvs52687qkrz,mszepyqwxhazkpds53579rfsy,"2026-03-10 17:37:01",12,5,1,"2026-03-10 17:37:01"
igfmyvpalzsvxdin34313rvpo,FFM-P-M-FSP-C-2025,buqhdbuybepnrwfj45861sfmv,tziicpsffzkwooln63257wnaj,"2026-03-10 17:37:10",9,4,2,"2026-03-10 17:37:10"
iikdclshlkemalpi52693egec,FFM-P-M-FSP-C-2025,uuouhvydksjxykxe23230jxen,tziicpsffzkwooln63257wnaj,"2026-03-10 17:37:26",3,1,5,"2026-03-10 17:37:27"
ikyywrfopwcbbsnp63832esma,FFM-P-M-FSP-C-2025,mszepyqwxhazkpds53579rfsy,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 17:37:32",1,2,3,"2026-03-10 17:37:32"
jayaxlsofunyksrz63711pzmt,FFM-P-M-FSP-C-2025,lbskjazjmrqnzpqn38019tzxs,clv9y14tc0002s5sdcij3kdes,"2026-03-10 17:37:06",10,1,4,"2026-03-10 17:37:06"
jcudnwkwtafxgewn61061lphb,FFM-P-M-FSP-C-2025,qcovjxoltlivasyy94560eqge,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 17:37:16",7,4,2,"2026-03-10 17:37:16"
jejlhvlphjbzhmfa34994vlnr,FFM-P-M-FSP-C-2025,qcovjxoltlivasyy94560eqge,iqsonebbiywvoxzr63562kwcg,"2026-03-10 17:37:04",11,3,4,"2026-03-10 17:37:04"
jnattfnxsgqtckxm00749pyza,FFM-P-M-FSP-C-2025,tpuenmmsfepzkuvs52687qkrz,uuouhvydksjxykxe23230jxen,"2026-03-10 17:37:28",2,4,5,"2026-03-10 17:37:28"
jnbmwiycosbdrbjd75163zujy,FFM-P-M-FSP-C-2025,jlmvlskhdofdgywx21537tyml,wejbvnpjfddprayi56851nywm,"2026-03-10 17:37:13",8,5,3,"2026-03-10 17:37:13"
jtqcfvdkknjbuqer05326axbb,FFM-P-M-FSP-C-2025,uuouhvydksjxykxe23230jxen,niujlcyjulnsrfss48567ijaa,"2026-03-10 17:37:32",1,1,0,"2026-03-10 17:37:32"
kaacmuklywyjzssd88829tayp,FFM-P-M-FSP-C-2025,xiixkzqhypqkmtyr19648wlcf,wejbvnpjfddprayi56851nywm,"2026-03-10 17:37:17",6,5,3,"2026-03-10 17:37:17"
kgkxdkejvuydxlrk71206cezp,FFM-P-M-FSP-C-2025,jlmvlskhdofdgywx21537tyml,uuouhvydksjxykxe23230jxen,"2026-03-10 17:37:19",6,4,2,"2026-03-10 17:37:19"
kizcqumwekoitjvc18284nybc,FFM-P-M-FSP-C-2025,wejbvnpjfddprayi56851nywm,niujlcyjulnsrfss48567ijaa,"2026-03-10 17:37:27",3,1,2,"2026-03-10 17:37:27"
kolpryaefmbgqjzh74647vxle,FFM-P-M-FSP-C-2025,iqsonebbiywvoxzr63562kwcg,buqhdbuybepnrwfj45861sfmv,"2026-03-10 17:36:56",14,2,4,"2026-03-10 17:36:56"
kxpmmhlsxutsoupe03631dheb,FFM-P-M-FSP-C-2025,niujlcyjulnsrfss48567ijaa,qcovjxoltlivasyy94560eqge,"2026-03-10 17:37:23",4,1,0,"2026-03-10 17:37:23"
kyyyiubwnzkxgjyy19042ugwi,FFM-P-M-FSP-C-2025,buqhdbuybepnrwfj45861sfmv,evgubysfaryqquxp91003epne,"2026-03-10 17:37:28",2,3,3,"2026-03-10 17:37:28"
kzknnufyldrijuuf86882dmpu,FFM-P-M-FSP-C-2025,niujlcyjulnsrfss48567ijaa,adrithlvwtdhgcxm44467psde,"2026-03-10 17:37:13",8,1,1,"2026-03-10 17:37:13"
ldykumeuupgwnyas37707wifv,FFM-P-M-FSP-C-2025,tpuenmmsfepzkuvs52687qkrz,buqhdbuybepnrwfj45861sfmv,"2026-03-10 17:37:12",8,4,5,"2026-03-10 17:37:12"
lfnphkaclwxfbozh75788mrup,FFM-P-M-FSP-C-2025,clv9y14tc0002s5sdcij3kdes,mszepyqwxhazkpds53579rfsy,"2026-03-10 17:37:27",2,6,2,"2026-03-10 17:37:27"
lhxpplznafdtkech43622gsib,FFM-P-M-FSP-C-2025,clv9y14tc0002s5sdcij3kdes,tpuenmmsfepzkuvs52687qkrz,"2026-03-10 17:37:14",7,2,0,"2026-03-10 17:37:14"
lmzrwvoosdkntkro09951nrxe,FFM-P-M-FSP-C-2025,tpuenmmsfepzkuvs52687qkrz,lbskjazjmrqnzpqn38019tzxs,"2026-03-10 17:36:53",15,10,1,"2026-03-10 17:36:53"
lsbtpghiunycehhj15290nwxb,FFM-P-M-FSP-C-2025,evgubysfaryqquxp91003epne,lbskjazjmrqnzpqn38019tzxs,"2026-03-10 17:37:09",9,4,0,"2026-03-10 17:37:09"
ltartlmyenoxcqmp61271pgpi,FFM-P-M-FSP-C-2025,xiixkzqhypqkmtyr19648wlcf,buqhdbuybepnrwfj45861sfmv,"2026-03-10 17:37:05",10,1,0,"2026-03-10 17:37:05"
lutjqqbhtbwomtoh68503gyuv,FFM-P-M-FSP-C-2025,tziicpsffzkwooln63257wnaj,niujlcyjulnsrfss48567ijaa,"2026-03-10 17:37:01",12,2,5,"2026-03-10 17:37:01"
lygqjucupeeowyxq95352zvuc,FFM-P-M-FSP-C-2025,tpuenmmsfepzkuvs52687qkrz,evgubysfaryqquxp91003epne,"2026-03-10 17:37:18",6,4,1,"2026-03-10 17:37:18"
mrqplykclqgzpexa71865doys,FFM-P-M-FSP-C-2025,evgubysfaryqquxp91003epne,adrithlvwtdhgcxm44467psde,"2026-03-10 17:37:27",3,1,0,"2026-03-10 17:37:27"
nqugkislhevpjcbw45588ydlg,FFM-P-M-FSP-C-2025,xxvykydpifsapfau72439crkk,evgubysfaryqquxp91003epne,"2026-03-10 17:37:22",4,5,3,"2026-03-10 17:37:22"
oczqnqrwubyfvtsp70226orie,FFM-P-M-FSP-C-2025,xiixkzqhypqkmtyr19648wlcf,xxvykydpifsapfau72439crkk,"2026-03-10 17:37:01",12,1,2,"2026-03-10 17:37:01"
ojqdmpcfsgxucbjs80686oyvt,FFM-P-M-FSP-C-2025,xxvykydpifsapfau72439crkk,uuouhvydksjxykxe23230jxen,"2026-03-10 17:36:52",15,4,1,"2026-03-10 17:36:52"
ophouzrhvgredsed59921sbkf,FFM-P-M-FSP-C-2025,buqhdbuybepnrwfj45861sfmv,lbskjazjmrqnzpqn38019tzxs,"2026-03-10 17:37:04",11,8,0,"2026-03-10 17:37:04"
ouwuyyjadgwneoil05148nzsx,FFM-P-M-FSP-C-2025,adrithlvwtdhgcxm44467psde,mszepyqwxhazkpds53579rfsy,"2026-03-10 17:37:18",6,1,2,"2026-03-10 17:37:18"
pimlbyjukyeukwrv26036xjtb,FFM-P-M-FSP-C-2025,tziicpsffzkwooln63257wnaj,clv9y14tc0002s5sdcij3kdes,"2026-03-10 17:37:12",8,4,3,"2026-03-10 17:37:12"
pkdcxaaiougeuxzy59675luju,FFM-P-M-FSP-C-2025,xiixkzqhypqkmtyr19648wlcf,evgubysfaryqquxp91003epne,"2026-03-10 17:37:13",8,5,2,"2026-03-10 17:37:13"
plazrrwacxdlnlib80945hdyv,FFM-P-M-FSP-C-2025,lbskjazjmrqnzpqn38019tzxs,niujlcyjulnsrfss48567ijaa,"2026-03-10 17:36:55",14,2,2,"2026-03-10 17:36:55"
pmhibqgcmixmtevi83242hhxf,FFM-P-M-FSP-C-2025,evgubysfaryqquxp91003epne,tziicpsffzkwooln63257wnaj,"2026-03-10 17:37:13",7,1,2,"2026-03-10 17:37:14"
pruifhxphxcuewcw04583xrgd,FFM-P-M-FSP-C-2025,niujlcyjulnsrfss48567ijaa,tpuenmmsfepzkuvs52687qkrz,"2026-03-10 17:37:03",11,0,1,"2026-03-10 17:37:03"
prxychrykkdtpmhe54146lcrj,FFM-P-M-FSP-C-2025,xxvykydpifsapfau72439crkk,niujlcyjulnsrfss48567ijaa,"2026-03-10 17:37:08",9,3,3,"2026-03-10 17:37:08"
psuqsvrqzmmmwsoq67486scnr,FFM-P-M-FSP-C-2025,adrithlvwtdhgcxm44467psde,qcovjxoltlivasyy94560eqge,"2026-03-10 17:37:28",2,3,2,"2026-03-10 17:37:28"
pvlxnjrdwesjztmd61182xehf,FFM-P-M-FSP-C-2025,niujlcyjulnsrfss48567ijaa,mszepyqwxhazkpds53579rfsy,"2026-03-10 17:37:08",10,3,3,"2026-03-10 17:37:08"
qercrgvzucgpiuwa33509xnvw,FFM-P-M-FSP-C-2025,buqhdbuybepnrwfj45861sfmv,adrithlvwtdhgcxm44467psde,"2026-03-10 17:37:21",5,1,1,"2026-03-10 17:37:21"
qjjsbfwluwokryod35303qpwk,FFM-P-M-FSP-C-2025,wejbvnpjfddprayi56851nywm,tziicpsffzkwooln63257wnaj,"2026-03-10 17:37:19",5,3,4,"2026-03-10 17:37:19"
qmqlndprrmrkuhjc07639umlh,FFM-P-M-FSP-C-2025,adrithlvwtdhgcxm44467psde,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 17:37:02",11,2,3,"2026-03-10 17:37:02"
qrzeqtfdnfoeakhk19649jgqu,FFM-P-M-FSP-C-2025,mszepyqwxhazkpds53579rfsy,uuouhvydksjxykxe23230jxen,"2026-03-10 17:37:14",7,3,4,"2026-03-10 17:37:14"
resdaiwahnhiplmp38305lnnm,FFM-P-M-FSP-C-2025,uuouhvydksjxykxe23230jxen,clv9y14tc0002s5sdcij3kdes,"2026-03-10 17:37:02",12,0,3,"2026-03-10 17:37:02"
rfostguepwduwfue69055jlyl,FFM-P-M-FSP-C-2025,niujlcyjulnsrfss48567ijaa,jlmvlskhdofdgywx21537tyml,"2026-03-10 17:36:53",15,4,6,"2026-03-10 17:36:53"
rjidqufziwjbapca79405vnhd,FFM-P-M-FSP-C-2025,iqsonebbiywvoxzr63562kwcg,jlmvlskhdofdgywx21537tyml,"2026-03-10 17:37:14",7,3,5,"2026-03-10 17:37:14"
rlbmnnuyvfsquflz24755jpdm,FFM-P-M-FSP-C-2025,jlmvlskhdofdgywx21537tyml,evgubysfaryqquxp91003epne,"2026-03-10 17:37:06",10,6,4,"2026-03-10 17:37:06"
roabeocljkqqdqmd54323bqer,FFM-P-M-FSP-C-2025,lbskjazjmrqnzpqn38019tzxs,adrithlvwtdhgcxm44467psde,"2026-03-10 17:37:00",12,1,6,"2026-03-10 17:37:00"
rpfyjouyplryeurx20839pbgb,FFM-P-M-FSP-C-2025,uuouhvydksjxykxe23230jxen,adrithlvwtdhgcxm44467psde,"2026-03-10 17:36:56",14,2,6,"2026-03-10 17:36:56"
rucoyuqizipwftjf79149nmtu,FFM-P-M-FSP-C-2025,mszepyqwxhazkpds53579rfsy,jlmvlskhdofdgywx21537tyml,"2026-03-10 17:37:22",5,1,4,"2026-03-10 17:37:22"
rusthekdcqyxodvt94845alie,FFM-P-M-FSP-C-2025,niujlcyjulnsrfss48567ijaa,clv9y14tc0002s5sdcij3kdes,"2026-03-10 17:37:17",6,4,6,"2026-03-10 17:37:17"
rwskftkfocyxzzwx29685tsyf,FFM-P-M-FSP-C-2025,iqsonebbiywvoxzr63562kwcg,wejbvnpjfddprayi56851nywm,"2026-03-10 17:37:07",10,5,6,"2026-03-10 17:37:07"
sghugwefmtqbibil31173cctl,FFM-P-M-FSP-C-2025,qcovjxoltlivasyy94560eqge,tpuenmmsfepzkuvs52687qkrz,"2026-03-10 17:37:20",5,3,6,"2026-03-10 17:37:20"
skayayystmrdydvp51354oobk,FFM-P-M-FSP-C-2025,xiixkzqhypqkmtyr19648wlcf,uuouhvydksjxykxe23230jxen,"2026-03-10 17:37:23",4,1,1,"2026-03-10 17:37:23"
suiuxypnfajtmxkl26759dztl,FFM-P-M-FSP-C-2025,clv9y14tc0002s5sdcij3kdes,jlmvlskhdofdgywx21537tyml,"2026-03-10 17:37:05",11,6,4,"2026-03-10 17:37:05"
tawftqhvfsbalziy83824ehyi,FFM-P-M-FSP-C-2025,xiixkzqhypqkmtyr19648wlcf,lbskjazjmrqnzpqn38019tzxs,"2026-03-10 17:37:29",2,5,1,"2026-03-10 17:37:29"
tmfybxdokfivbsnz06928ukft,FFM-P-M-FSP-C-2025,buqhdbuybepnrwfj45861sfmv,niujlcyjulnsrfss48567ijaa,"2026-03-10 17:37:16",7,3,2,"2026-03-10 17:37:16"
tqhnipojklzxeeyf20518crtx,FFM-P-M-FSP-C-2025,niujlcyjulnsrfss48567ijaa,iqsonebbiywvoxzr63562kwcg,"2026-03-10 17:37:30",2,5,4,"2026-03-10 17:37:30"
ubqlmzxqpouruacf19363jjyh,FFM-P-M-FSP-C-2025,xxvykydpifsapfau72439crkk,tziicpsffzkwooln63257wnaj,"2026-03-10 17:37:05",11,6,1,"2026-03-10 17:37:05"
udsilzfquczniuyv19737zjat,FFM-P-M-FSP-C-2025,lbskjazjmrqnzpqn38019tzxs,qcovjxoltlivasyy94560eqge,"2026-03-10 17:37:11",8,2,4,"2026-03-10 17:37:11"
uifdmujmyqnsousg70452kmab,FFM-P-M-FSP-C-2025,lbskjazjmrqnzpqn38019tzxs,iqsonebbiywvoxzr63562kwcg,"2026-03-10 17:37:17",6,2,6,"2026-03-10 17:37:17"
uojhqvvysykdyjha64090nynw,FFM-P-M-FSP-C-2025,wejbvnpjfddprayi56851nywm,lbskjazjmrqnzpqn38019tzxs,"2026-03-10 17:37:15",7,6,3,"2026-03-10 17:37:15"
upiykefbxxhtnmqa48324ydym,FFM-P-M-FSP-C-2025,xxvykydpifsapfau72439crkk,buqhdbuybepnrwfj45861sfmv,"2026-03-10 17:37:18",6,2,3,"2026-03-10 17:37:18"
vcfyrdacpjwxaqiv48575mbaw,FFM-P-M-FSP-C-2025,tpuenmmsfepzkuvs52687qkrz,xxvykydpifsapfau72439crkk,"2026-03-10 17:37:06",10,1,3,"2026-03-10 17:37:06"
vhlcmxzxknipzhii06968xgbu,FFM-P-M-FSP-C-2025,xxvykydpifsapfau72439crkk,lbskjazjmrqnzpqn38019tzxs,"2026-03-10 17:36:58",13,9,1,"2026-03-10 17:36:58"
viipqkbhgnuvzcgj88724rbbu,FFM-P-M-FSP-C-2025,iqsonebbiywvoxzr63562kwcg,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 17:37:22",5,3,3,"2026-03-10 17:37:22"
wbripnlczyaiaexe33315etrl,FFM-P-M-FSP-C-2025,tziicpsffzkwooln63257wnaj,jlmvlskhdofdgywx21537tyml,"2026-03-10 17:37:29",2,2,2,"2026-03-10 17:37:29"
wcwwpefupyccuuqo19629ppub,FFM-P-M-FSP-C-2025,qcovjxoltlivasyy94560eqge,jlmvlskhdofdgywx21537tyml,"2026-03-10 17:37:10",9,4,2,"2026-03-10 17:37:10"
wikcskrnuxchxuck50696jxhb,FFM-P-M-FSP-C-2025,xiixkzqhypqkmtyr19648wlcf,tpuenmmsfepzkuvs52687qkrz,"2026-03-10 17:36:57",14,0,3,"2026-03-10 17:36:57"
wsgzxdbocsxsoeyl59844gerk,FFM-P-M-FSP-C-2025,mszepyqwxhazkpds53579rfsy,evgubysfaryqquxp91003epne,"2026-03-10 17:36:54",15,4,3,"2026-03-10 17:36:54"
wslhwrdsvnkkmpsg87870mcxn,FFM-P-M-FSP-C-2025,qcovjxoltlivasyy94560eqge,buqhdbuybepnrwfj45861sfmv,"2026-03-10 17:37:31",1,4,5,"2026-03-10 17:37:31"
