id,equipo_id,nombre,rol,created_at
cmedf1v4c000tp4fti8na5zjz,wejbvnpjfddprayi56851nywm,"López Matías Ezequiel",AC,"2026-03-09 18:39:05"
cmedf1v4e000vp4ftaa497oo7,niujlcyjulnsrfss48567ijaa,"Fernandez Victor",DT,"2026-03-10 17:36:53"
cmedf1v4g000xp4ftyene60ql,xiixkzqhypqkmtyr19648wlcf,"Gavazza Dario",AC,"2026-03-09 18:39:06"
cmedf1v4j000zp4ftj9qusqee,niujlcyjulnsrfss48567ijaa,"Rodriguez Matias Federico",PF,"2026-03-09 18:39:04"
cmedf1v4l0011p4ftqebpo6xr,iqsonebbiywvoxzr63562kwcg,"Gurritto Diego",PF,"2026-03-09 18:39:07"
cmedk1oh90027p4ftww6xy9ud,evgubysfaryqquxp91003epne,"Villanueva Juan Martin",DT,"2026-03-10 17:36:54"
cmemzruip000up4avnfz8hyzp,wejbvnpjfddprayi56851nywm,"Ontiveros Fazio Federico Nicolas",PF,"2026-03-10 13:45:58"
cmen89s5p0000p43clv2h5asu,buqhdbuybepnrwfj45861sfmv,"Carrillo Gustavo",EA,"2026-03-09 18:39:08"
cmen8dom50001p43c9o38rr9q,buqhdbuybepnrwfj45861sfmv,"Scollo Gabriel",PF,"2026-03-10 17:36:52"
cmepoxmws005np4qp2v7vpic1,xxvykydpifsapfau72439crkk,"Ongay Joaquin",AC,"2026-03-09 18:39:05"
cmerdp6s3000hp4ms4dw4v0jx,niujlcyjulnsrfss48567ijaa,"Perez Eduardo Omar",AC,"2026-03-10 17:36:53"
cmex1gvju0008p4fytfr02jtw,lbskjazjmrqnzpqn38019tzxs,"De Mingo Bruno",PF,"2026-03-10 17:36:53"
cmf5jj1wy00crp4e0vradpyr7,jlmvlskhdofdgywx21537tyml,"Picon Agustin Alejandro",DE,"2026-03-10 17:40:54"
cmffjqm3300gpp4lr9zosit8l,rvrkcfvivhratbxd30828eoll,"Corvalan Julio Armando",DT,"2026-03-09 18:39:05"
cmffjrpf000grp4lri721j6o4,rvrkcfvivhratbxd30828eoll,"Salinas Cepeda Rodrigo",AC,"2026-03-09 18:39:05"
cmffk59uh00hdp4lr1ns858y4,uuouhvydksjxykxe23230jxen,"Di Rocco Marcelo",DT,"2026-03-09 18:39:05"
cmffo1wsd000jp41fbb63uhhi,tpuenmmsfepzkuvs52687qkrz,"Sacchi Enzo",AC,"2026-03-09 18:39:04"
cmfmjoi770071p4saxjhsgrlk,lbskjazjmrqnzpqn38019tzxs,"Guerrero Oscar",AC,"2026-03-10 17:37:11"
cmfqshtny00m2p4w6j6gpimmo,evgubysfaryqquxp91003epne,"Ahumada Alan",AC,"2026-03-09 18:39:04"
cmghz8yte000zp4nd1vp7qdbd,niujlcyjulnsrfss48567ijaa,"Lucero Omar Walter",DT,"2026-03-09 18:39:04"
cmhdqh9xl008pp4q2ewteygja,clv9y14tc0002s5sdcij3kdes,"Morganti Juan",PF,"2026-03-09 18:39:07"
cmig6t29h00qhp4tltblncgg1,jlmvlskhdofdgywx21537tyml,"Alaniz Eduardo",DE,"2026-03-10 17:40:54"
cmm3idbfn009tp49x8sxm670b,niujlcyjulnsrfss48567ijaa,"Morabito Mariano Marcelo",DT,"2026-03-09 18:39:04"
cmm4zpgaa000dp455crphfov8,qcovjxoltlivasyy94560eqge,"Castilla Cesar",PF,"2026-03-09 18:39:04"
cmm517gqy005cp4blrn7miava,evgubysfaryqquxp91003epne,"Petruk Testa Pablo Esteban",PF,"2026-03-09 18:39:04"
cmm51vv5g00aip4bl1vxgu5l7,uuouhvydksjxykxe23230jxen,"Ferro Maximiliano",EA,"2026-03-09 18:39:05"
dujkswhqsfcsyzwo54692ztst,jlmvlskhdofdgywx21537tyml,"Videau Alexis Orlando",PF,"2026-03-10 17:36:53"
dvrqhgwumcwnvtdq13347qgqc,clv9y14tc0002s5sdcij3kdes,"Alliana Rolando Andres",DT,"2026-03-09 18:39:05"
iecletsiojeyrfsd16943btzv,jlmvlskhdofdgywx21537tyml,"Olivera Lucas Daniel",AC,"2026-03-09 18:39:04"
iuliemvvyccgfspa42410anbt,buqhdbuybepnrwfj45861sfmv,"Parada Rodrigo Nahuel",AC,"2026-03-09 18:39:08"
lfctevdphdstdayu13215mddf,xiixkzqhypqkmtyr19648wlcf,"Sanchez Y Maya Julio De Jesus",DT,"2026-03-10 17:36:54"
ljxcoqzuymptsiuy15671oqgu,clv9y14tc0002s5sdcij3kdes,"Castro Mario",AC,"2026-03-09 18:39:05"
mlafnhabvqxadjte22565eefw,iqsonebbiywvoxzr63562kwcg,"Yamur Jorge Mauricio",AC,"2026-03-10 13:45:58"
nddsjvboezkwdeal76587syco,mszepyqwxhazkpds53579rfsy,"Astrada Hernan",DT,"2026-03-10 17:36:54"
oakpqkammdnzabtg35545onit,uuouhvydksjxykxe23230jxen,"Manson Mauro Andres",DT,"2026-03-09 18:39:05"
ocwdjsztgcfdgqde77476tltx,niujlcyjulnsrfss48567ijaa,"Castellino Franco Esteban",AC,"2026-03-10 17:36:55"
qjeiu8q2i5znezbdjjcnup2p,tythronuthqkvmdl94637zbol,"Agri Adrián",PF,"2026-03-09 18:39:03"
qxwfemgebdjchioy41336smmt,jlmvlskhdofdgywx21537tyml,"Nacif Pablo Nicolas",DT,"2026-03-09 18:39:04"
shgjtmdaczkubpko90202jldb,qcovjxoltlivasyy94560eqge,"Gomez Juan",DE,"2026-03-09 18:39:04"
syjgexrxyfaxvsxa91093chjk,mszepyqwxhazkpds53579rfsy,"Ruiz Cristian",PF,"2026-03-10 17:36:54"
uy2kt29nlh39lt2yz2k0ogta,tythronuthqkvmdl94637zbol,"Burgos Diego",DT,"2026-03-09 18:39:03"
veycenjmotcugbhw50640zbvt,uuouhvydksjxykxe23230jxen,"Pelayes Gonzalo Daniel",AC,"2026-03-09 18:39:05"
vuwqvspkffxyhpav10196hjsy,qcovjxoltlivasyy94560eqge,"Riveira Walter",DT,"2026-03-09 18:39:04"
wbftkbsctsgeydgc14024vkae,iqsonebbiywvoxzr63562kwcg,"Gonzalez Ezequiel Leandro",DT,"2026-03-09 18:39:07"
wwdwwcnhoaxnwvbt84913gcak,jlmvlskhdofdgywx21537tyml,"Ficarra Marcelo",AC,"2026-03-09 18:39:04"
xwsfwupjnvtzkknq80385iqak,uuouhvydksjxykxe23230jxen,"Rivas Ponce Valentin Manuel",AC,"2026-03-10 17:36:52"
yeg89uq8jn976b36c7pc0j8e,evgubysfaryqquxp91003epne,"Garcia Mariano",AC,"2026-03-09 18:39:08"
zeqkgtvkxhlcsrdw53434vbva,buqhdbuybepnrwfj45861sfmv,"Bajda Agustin Federico",AC,"2026-03-09 18:39:08"
zizksnbuwqorjckr20028votr,iqsonebbiywvoxzr63562kwcg,"Fares Jose Karim",DT,"2026-03-10 17:36:53"
