id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
198112,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Gol,5,16,1,"2026-03-09 18:42:27"
198114,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,dppkotcgbabvshsc50912nojo,Falta,16,57,1,"2026-03-09 18:42:26"
198116,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,Falta,5,5,1,"2026-03-09 18:42:27"
198117,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,mlnbipethstqhaoh74053vuec,Falta,15,27,1,"2026-03-09 18:42:26"
198118,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,mlnbipethstqhaoh74053vuec,Amarilla,15,27,1,"2026-03-09 18:42:26"
198119,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,zxwulrehbzubxlpe35948ozks,Gol,7,13,1,"2026-03-09 18:42:27"
198120,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Gol,5,54,1,"2026-03-09 18:42:27"
198123,cmlmgwve1000wp4zcw7q8yowh,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Falta,11,0,1,"2026-03-09 18:42:26"
198124,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,hlrliircufvyytlo86565dybc,Falta,8,38,1,"2026-03-09 18:42:27"
198125,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,hlrliircufvyytlo86565dybc,Amarilla,8,38,1,"2026-03-09 18:42:27"
198126,cmlmgwve1000yp4zcrrjkblvv,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Gol,8,38,1,"2026-03-09 18:42:27"
198127,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,pazttjyypjjcvojn67931rnyn,Falta,7,30,1,"2026-03-09 18:42:27"
198129,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,lyitzkajnlnemhxw40001bkre,Gol,8,44,1,"2026-03-09 18:42:27"
198130,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Falta,17,37,1,"2026-03-09 18:42:26"
198131,cmlmgwve1000yp4zcrrjkblvv,evgubysfaryqquxp91003epne,lvqahcwgopotiiuc12148uhog,Gol,8,44,1,"2026-03-09 18:42:27"
198132,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Gol,7,1,1,"2026-03-09 18:42:26"
198133,cmlmgwve1000xp4zc4h7xxheh,qcovjxoltlivasyy94560eqge,gctbzruercpusrky56695tnhc,Falta,8,27,1,"2026-03-09 18:42:28"
198134,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Amarilla,17,37,1,"2026-03-09 18:42:26"
198135,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Falta,7,21,1,"2026-03-09 18:42:26"
198136,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Amarilla,7,21,1,"2026-03-09 18:42:26"
198137,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Falta,9,20,1,"2026-03-09 18:42:27"
198138,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,hlrliircufvyytlo86565dybc,Falta,9,37,1,"2026-03-09 18:42:27"
198139,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Amarilla,9,20,1,"2026-03-09 18:42:27"
198141,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,18,24,1,"2026-03-09 18:42:26"
198142,cmlmgwve1000yp4zcrrjkblvv,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,9,51,1,"2026-03-09 18:42:27"
198143,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,bqkcpzelupyfvmig65060bsjv,Gol,10,55,1,"2026-03-09 18:42:27"
198144,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,pxljghllduhjdbnn03038vvxp,Gol,9,7,1,"2026-03-09 18:42:26"
198145,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,19,3,1,"2026-03-09 18:42:26"
198146,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Falta,11,21,1,"2026-03-09 18:42:27"
198147,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Falta,11,33,1,"2026-03-09 18:42:27"
198148,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Amarilla,19,47,1,"2026-03-09 18:42:26"
198149,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Amarilla,11,33,1,"2026-03-09 18:42:27"
198150,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Gol,9,47,1,"2026-03-09 18:42:26"
198152,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Falta,10,11,1,"2026-03-09 18:42:26"
198153,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Amarilla,10,11,1,"2026-03-09 18:42:26"
198154,cmlmgwve1000xp4zc4h7xxheh,qcovjxoltlivasyy94560eqge,gctbzruercpusrky56695tnhc,Falta,12,40,1,"2026-03-09 18:42:28"
198155,cmlmgwve1000xp4zc4h7xxheh,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,13,3,1,"2026-03-09 18:42:28"
198156,cmlmgwve1000wp4zcw7q8yowh,tziicpsffzkwooln63257wnaj,exmwtixfxaiixzfi70465httk,Gol,5,0,1,"2026-03-09 18:42:26"
198157,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,qhotgnulbwjqcluq48724hmzr,Falta,14,26,1,"2026-03-09 18:42:27"
198158,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Falta,14,42,1,"2026-03-09 18:42:27"
198159,cmlmgwve1000yp4zcrrjkblvv,evgubysfaryqquxp91003epne,cmepq3gso03ofp4cgw28szljx,Gol,15,31,1,"2026-03-09 18:42:27"
198160,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,qhotgnulbwjqcluq48724hmzr,Amarilla,14,26,1,"2026-03-09 18:42:27"
198161,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Amarilla,14,42,1,"2026-03-09 18:42:27"
198162,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,eyovbnimkzopxxnx11192gsxe,Gol,15,33,1,"2026-03-09 18:42:27"
198165,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Falta,14,59,1,"2026-03-09 18:42:27"
198167,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Falta,15,18,1,"2026-03-09 18:42:27"
198168,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Amarilla,21,36,2,"2026-03-09 18:42:26"
198169,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Falta,21,35,2,"2026-03-09 18:42:26"
198170,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,Amarilla,16,12,1,"2026-03-09 18:42:27"
198171,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,qhotgnulbwjqcluq48724hmzr,Falta,16,16,1,"2026-03-09 18:42:27"
198172,cmlmgwve1000wp4zcw7q8yowh,rvrkcfvivhratbxd30828eoll,tncsmpthhzzvfsrh93386zvfc,Falta,3,57,1,"2026-03-09 18:42:26"
198175,cmlmgwve1000xp4zc4h7xxheh,tpuenmmsfepzkuvs52687qkrz,chjeursuokgvambl23572fxvo,Falta,15,15,1,"2026-03-09 18:42:28"
198176,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,13,17,1,"2026-03-09 18:42:26"
198177,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Amarilla,13,17,1,"2026-03-09 18:42:26"
198179,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,yheiidbikorkcabs75336ljct,Falta,13,28,1,"2026-03-09 18:42:26"
198180,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,rdgejrocfbxpofrz39141zdjp,Falta,16,50,1,"2026-03-09 18:42:27"
198181,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,rdgejrocfbxpofrz39141zdjp,Amarilla,16,50,1,"2026-03-09 18:42:27"
198182,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,eyovbnimkzopxxnx11192gsxe,Gol,17,23,1,"2026-03-09 18:42:27"
198183,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Amarilla,24,7,2,"2026-03-09 18:42:26"
198186,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,bdkwaiyrglasrwnc35863znrr,Falta,14,51,1,"2026-03-09 18:42:26"
198187,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,18,11,1,"2026-03-09 18:42:27"
198188,cmlmgwve1000xp4zc4h7xxheh,qcovjxoltlivasyy94560eqge,ckyssdfgsmczasma36802sjko,Falta,17,55,1,"2026-03-09 18:42:28"
198191,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,nogpidimltuazusa02690lcyg,Falta,26,15,2,"2026-03-09 18:42:26"
198192,cmlmgwve1000xp4zc4h7xxheh,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,18,22,1,"2026-03-09 18:42:28"
198194,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,20,9,2,"2026-03-09 18:42:26"
198199,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,psevfcxksbzcevui49120qmtz,Falta,29,57,2,"2026-03-09 18:42:26"
198202,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,23,14,2,"2026-03-09 18:42:26"
198206,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,egnrcegjduvmztrf79763vxfq,Falta,25,36,2,"2026-03-09 18:42:26"
198207,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Falta,20,34,2,"2026-03-09 18:42:27"
198208,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Amarilla,20,34,2,"2026-03-09 18:42:27"
198209,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,25,49,2,"2026-03-09 18:42:26"
198210,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,nogpidimltuazusa02690lcyg,Amarilla,31,40,2,"2026-03-09 18:42:26"
198211,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,nogpidimltuazusa02690lcyg,Falta,31,40,2,"2026-03-09 18:42:26"
198213,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,26,1,2,"2026-03-09 18:42:26"
198214,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Falta,20,57,2,"2026-03-09 18:42:27"
198215,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Amarilla,20,30,2,"2026-03-09 18:42:27"
198217,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,"Azul I",26,6,2,"2026-03-09 18:42:26"
198218,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,21,51,2,"2026-03-09 18:42:27"
198219,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,slhvjgrshrxpwcen51667ubry,Amarilla,32,11,2,"2026-03-09 18:42:26"
198220,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,slhvjgrshrxpwcen51667ubry,Falta,32,20,2,"2026-03-09 18:42:26"
198224,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Falta,33,44,2,"2026-03-09 18:42:26"
198225,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,ovpumvhksajmqgok70299mghe,Falta,22,43,2,"2026-03-09 18:42:27"
198226,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,wzhvzsnarnlncjfk10900puot,Falta,23,48,2,"2026-03-09 18:42:27"
198227,cmlmgwve1000wp4zcw7q8yowh,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,34,57,2,"2026-03-09 18:42:26"
198228,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,24,9,2,"2026-03-09 18:42:27"
198229,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,kdfzkbmqvhlsspgs98141jcqm,Falta,28,33,2,"2026-03-09 18:42:26"
198230,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,kdfzkbmqvhlsspgs98141jcqm,Amarilla,28,33,2,"2026-03-09 18:42:26"
198231,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,bxxxwgcqziarkong18237yusk,Falta,23,50,2,"2026-03-09 18:42:27"
198232,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Gol,24,3,2,"2026-03-09 18:42:27"
198234,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,29,7,2,"2026-03-09 18:42:26"
198235,cmlmgwve1000xp4zc4h7xxheh,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Gol,20,43,2,"2026-03-09 18:42:28"
198236,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,25,4,2,"2026-03-09 18:42:27"
198238,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,psevfcxksbzcevui49120qmtz,Falta,29,39,2,"2026-03-09 18:42:26"
198239,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,yvplyyjfnltprcxu33965yfvl,Amarilla,25,12,2,"2026-03-09 18:42:27"
198241,cmlmgwve1000wp4zcw7q8yowh,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Falta,33,0,2,"2026-03-09 18:42:26"
198243,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Gol,30,5,2,"2026-03-09 18:42:26"
198244,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Gol,20,49,2,"2026-03-09 18:42:26"
198248,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,hlesitqcsyyquhmp85819efds,Amarilla,26,33,2,"2026-03-09 18:42:27"
198251,cmlmgwve1000yp4zcrrjkblvv,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,27,11,2,"2026-03-09 18:42:27"
198255,cmlmgwve1000xp4zc4h7xxheh,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Gol,24,26,2,"2026-03-09 18:42:28"
198257,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,nvwfufqqtpfmmlwc32048ocpu,Falta,37,25,2,"2026-03-09 18:42:26"
198258,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Amarilla,22,31,2,"2026-03-09 18:42:26"
198259,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Falta,27,49,2,"2026-03-09 18:42:27"
198261,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Amarilla,22,31,2,"2026-03-09 18:42:26"
198262,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,dbloiblqvfgeqpws31645jjrx,Falta,28,41,2,"2026-03-09 18:42:27"
198264,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Gol,28,37,2,"2026-03-09 18:42:27"
198265,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Amarilla,37,36,2,"2026-03-09 18:42:26"
198266,cmlmgwve1000xp4zc4h7xxheh,qcovjxoltlivasyy94560eqge,ckyssdfgsmczasma36802sjko,Falta,25,29,2,"2026-03-09 18:42:28"
198267,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Falta,37,36,2,"2026-03-09 18:42:26"
198268,cmlmgwve1000xp4zc4h7xxheh,qcovjxoltlivasyy94560eqge,ckyssdfgsmczasma36802sjko,Amarilla,25,29,2,"2026-03-09 18:42:28"
198271,cmlmgwve1000wp4zcw7q8yowh,tziicpsffzkwooln63257wnaj,hzmsarlhlqcumljz05304fbfz,Falta,29,59,2,"2026-03-09 18:42:26"
198272,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,bxxxwgcqziarkong18237yusk,Gol,28,38,2,"2026-03-09 18:42:27"
198273,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,"Azul I",38,20,2,"2026-03-09 18:42:26"
198274,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Amarilla,38,20,2,"2026-03-09 18:42:26"
198276,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Falta,32,55,2,"2026-03-09 18:42:26"
198278,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,hgmhzdbeplltkplw50565lyra,Falta,24,31,2,"2026-03-09 18:42:26"
198279,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,nuacxompwtsznivu30413zcoh,Falta,30,43,2,"2026-03-09 18:42:27"
198281,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Falta,38,58,2,"2026-03-09 18:42:26"
198284,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Falta,33,40,2,"2026-03-09 18:42:26"
198285,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Amarilla,33,40,2,"2026-03-09 18:42:26"
198286,cmlmgwve1000wp4zcw7q8yowh,rvrkcfvivhratbxd30828eoll,tncsmpthhzzvfsrh93386zvfc,Amarilla,28,0,2,"2026-03-09 18:42:26"
198287,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,nvwfufqqtpfmmlwc32048ocpu,"Azul I",39,0,2,"2026-03-09 18:42:26"
198288,cmlmgwve1000wp4zcw7q8yowh,rvrkcfvivhratbxd30828eoll,tncsmpthhzzvfsrh93386zvfc,Falta,28,0,2,"2026-03-09 18:42:26"
198290,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,fxhitdmsxnjsubfv50634ifju,Gol,30,52,2,"2026-03-09 18:42:27"
198294,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,krkwmxdicmricjqe26619ssrl,"Azul D",39,0,2,"2026-03-09 18:42:26"
198295,cmlmgwve1000wp4zcw7q8yowh,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Gol,27,56,2,"2026-03-09 18:42:26"
198298,cmlmgwve1000yp4zcrrjkblvv,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Amarilla,32,21,2,"2026-03-09 18:42:27"
198300,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,pehplawybxsffdue59913tnkn,Amarilla,32,21,2,"2026-03-09 18:42:27"
198301,cmlmgwve1000yp4zcrrjkblvv,evgubysfaryqquxp91003epne,txbhgunsnqetbzml00232eigv,Gol,32,33,2,"2026-03-09 18:42:27"
198303,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,cxhzrcrhdcdvxihf24592yqcd,Falta,33,22,2,"2026-03-09 18:42:27"
