id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
100692,fyprkdhlrhgqjpqq07561bved,mszepyqwxhazkpds53579rfsy,wdggamkruksnvwhz67351vycu,Falta,22,45,2,"2026-03-10 17:36:59"
100698,aunycurybbvzobst04944aqie,buqhdbuybepnrwfj45861sfmv,hqxtjusikuvqmblv80723nafn,Gol,34,10,2,"2026-03-10 17:36:59"
100700,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,agoqvjwodajbgxlb10972daee,Falta,24,18,2,"2026-03-10 17:36:58"
100702,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,agoqvjwodajbgxlb10972daee,Amarilla,24,18,2,"2026-03-10 17:36:58"
100709,fblstfbbgtupkild33342ojam,tpuenmmsfepzkuvs52687qkrz,qhlqcvsxhqgmbgvd62848ewtj,"Azul D",33,1,2,"2026-03-10 17:36:58"
100711,fblstfbbgtupkild33342ojam,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Amarilla,33,1,2,"2026-03-10 17:36:58"
100712,vhlcmxzxknipzhii06968xgbu,lbskjazjmrqnzpqn38019tzxs,kqawprcrkxrdcpza95896ewxo,Falta,32,30,2,"2026-03-10 17:36:58"
100715,zwyezroisgptlvkv59092qlwq,xiixkzqhypqkmtyr19648wlcf,hsunbnpfqzbuqrln05892lnpj,Falta,37,43,2,"2026-03-10 17:36:58"
100735,fblstfbbgtupkild33342ojam,tpuenmmsfepzkuvs52687qkrz,qhlqcvsxhqgmbgvd62848ewtj,Falta,33,1,2,"2026-03-10 17:36:58"
100737,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Gol,37,48,2,"2026-03-10 17:36:58"
100742,xaaglcfgoguweqen29622yroq,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Falta,31,40,2,"2026-03-10 17:36:57"
100743,aunycurybbvzobst04944aqie,buqhdbuybepnrwfj45861sfmv,iyagbaxtcmrhxlam89035fhhy,Gol,32,30,2,"2026-03-10 17:36:59"
100746,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Gol,31,50,2,"2026-03-10 17:36:58"
100750,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,almdhlmfugeztdaf03865ceak,Falta,38,43,2,"2026-03-10 17:36:58"
100765,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,39,21,2,"2026-03-10 17:36:58"
100766,vhlcmxzxknipzhii06968xgbu,lbskjazjmrqnzpqn38019tzxs,trytsrggaykqrmqa05590ufvd,Gol,30,50,2,"2026-03-10 17:36:58"
100776,fblstfbbgtupkild33342ojam,tpuenmmsfepzkuvs52687qkrz,nsxugvklcuevxiyi70954ondd,Amarilla,34,9,2,"2026-03-10 17:36:58"
100778,aunycurybbvzobst04944aqie,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,31,50,2,"2026-03-10 17:36:59"
100779,fblstfbbgtupkild33342ojam,tpuenmmsfepzkuvs52687qkrz,nsxugvklcuevxiyi70954ondd,Falta,34,9,2,"2026-03-10 17:36:58"
100783,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Falta,30,30,2,"2026-03-10 17:36:58"
100785,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Amarilla,30,20,2,"2026-03-10 17:36:58"
100804,xaaglcfgoguweqen29622yroq,iqsonebbiywvoxzr63562kwcg,znszuynbeqkhvmoz46169shml,Falta,34,35,2,"2026-03-10 17:36:57"
100809,fblstfbbgtupkild33342ojam,tziicpsffzkwooln63257wnaj,hzmsarlhlqcumljz05304fbfz,Gol,34,12,2,"2026-03-10 17:36:58"
100814,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,qpbahydnbdfpqjfd71598kgpr,Falta,28,20,2,"2026-03-10 17:36:58"
100820,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,27,47,2,"2026-03-10 17:36:58"
100833,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Gol,39,22,2,"2026-03-10 17:36:58"
100836,xaaglcfgoguweqen29622yroq,iqsonebbiywvoxzr63562kwcg,znszuynbeqkhvmoz46169shml,Falta,34,40,2,"2026-03-10 17:36:57"
100840,xaaglcfgoguweqen29622yroq,iqsonebbiywvoxzr63562kwcg,znszuynbeqkhvmoz46169shml,Amarilla,34,40,2,"2026-03-10 17:36:57"
100842,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Falta,39,0,2,"2026-03-10 17:36:58"
100849,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,29,17,2,"2026-03-10 17:36:58"
100852,xaaglcfgoguweqen29622yroq,iqsonebbiywvoxzr63562kwcg,bpkatskbzzdkgyzz45913wcle,Gol,35,20,2,"2026-03-10 17:36:57"
100854,aunycurybbvzobst04944aqie,buqhdbuybepnrwfj45861sfmv,bffaopyydufwglgt88920mius,Falta,29,30,2,"2026-03-10 17:36:59"
100855,aunycurybbvzobst04944aqie,buqhdbuybepnrwfj45861sfmv,bffaopyydufwglgt88920mius,Amarilla,29,30,2,"2026-03-10 17:36:59"
100861,vhlcmxzxknipzhii06968xgbu,lbskjazjmrqnzpqn38019tzxs,trytsrggaykqrmqa05590ufvd,Falta,28,25,2,"2026-03-10 17:36:58"
100863,fblstfbbgtupkild33342ojam,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Gol,36,5,2,"2026-03-10 17:36:58"
100890,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,uctqsxtxtpozuyre51784adrg,Falta,31,1,2,"2026-03-10 17:36:58"
100893,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,uctqsxtxtpozuyre51784adrg,"Azul I",31,1,2,"2026-03-10 17:36:58"
100900,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,xrclckceqmtbjwwu95489uunw,Gol,31,6,2,"2026-03-10 17:36:58"
100906,fblstfbbgtupkild33342ojam,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Falta,37,42,2,"2026-03-10 17:36:58"
100907,xaaglcfgoguweqen29622yroq,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,37,42,2,"2026-03-10 17:36:57"
100909,xaaglcfgoguweqen29622yroq,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Amarilla,37,42,2,"2026-03-10 17:36:57"
100917,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,pdloktdgeuofszlz37363ytfi,Gol,24,47,2,"2026-03-10 17:36:58"
100928,fblstfbbgtupkild33342ojam,tpuenmmsfepzkuvs52687qkrz,ptebisokzmkbctpe25384fhhp,Amarilla,38,2,2,"2026-03-10 17:36:58"
100936,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,zrxuacwrmmktyzoz56360bvqy,Falta,32,38,2,"2026-03-10 17:36:58"
100940,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,vjunfyeszttpbxfm68960bzlk,Falta,26,0,2,"2026-03-10 17:36:59"
100941,fyprkdhlrhgqjpqq07561bved,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,"Azul D",32,46,2,"2026-03-10 17:36:59"
100945,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,"Azul I",26,0,2,"2026-03-10 17:36:59"
100948,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,xrclckceqmtbjwwu95489uunw,Gol,33,4,2,"2026-03-10 17:36:58"
100949,xaaglcfgoguweqen29622yroq,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,39,26,2,"2026-03-10 17:36:57"
100959,xaaglcfgoguweqen29622yroq,clv9y14tc0002s5sdcij3kdes,zlumgsztebqkzpzq36050ynrf,Falta,39,26,2,"2026-03-10 17:36:57"
100968,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Gol,24,40,2,"2026-03-10 17:36:59"
101013,aunycurybbvzobst04944aqie,buqhdbuybepnrwfj45861sfmv,ggtgfbzvgbhmjeut72251fgrv,Falta,23,5,2,"2026-03-10 17:36:59"
101025,vhlcmxzxknipzhii06968xgbu,lbskjazjmrqnzpqn38019tzxs,ggobhunarheikzih78823sksw,Falta,20,10,2,"2026-03-10 17:36:58"
101030,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Gol,22,13,2,"2026-03-10 17:36:59"
101031,vhlcmxzxknipzhii06968xgbu,lbskjazjmrqnzpqn38019tzxs,ggobhunarheikzih78823sksw,Amarilla,20,10,2,"2026-03-10 17:36:58"
101039,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,xrclckceqmtbjwwu95489uunw,Falta,35,15,2,"2026-03-10 17:36:58"
101056,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,gcztngodqcfuknxt71740gaox,Gol,5,59,1,"2026-03-10 17:36:59"
101061,fyprkdhlrhgqjpqq07561bved,mszepyqwxhazkpds53579rfsy,rmxvovtrbhtaoouz35789youp,Amarilla,36,37,2,"2026-03-10 17:36:59"
101067,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,36,42,2,"2026-03-10 17:36:58"
101070,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,"Azul I",36,42,2,"2026-03-10 17:36:58"
101086,fyprkdhlrhgqjpqq07561bved,qcovjxoltlivasyy94560eqge,zamxuuwtvuapxisf58541vomb,Falta,37,28,2,"2026-03-10 17:36:59"
101145,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,xrclckceqmtbjwwu95489uunw,Falta,38,24,2,"2026-03-10 17:36:58"
101150,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,xrclckceqmtbjwwu95489uunw,"Azul D",38,24,2,"2026-03-10 17:36:58"
101188,fyprkdhlrhgqjpqq07561bved,mszepyqwxhazkpds53579rfsy,muyqynzokinsznax24362cfyw,Amarilla,39,56,2,"2026-03-10 17:36:59"
101194,fyprkdhlrhgqjpqq07561bved,mszepyqwxhazkpds53579rfsy,muyqynzokinsznax24362cfyw,Falta,39,56,2,"2026-03-10 17:36:59"
101199,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,oxrhlnpkvylmqsbp61622mftk,Gol,11,40,1,"2026-03-10 17:36:59"
101216,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Gol,12,26,1,"2026-03-10 17:36:59"
101230,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,13,24,1,"2026-03-10 17:36:59"
101234,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Falta,13,24,1,"2026-03-10 17:36:59"
101238,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,nogpidimltuazusa02690lcyg,Falta,13,28,1,"2026-03-10 17:36:59"
101260,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,gcztngodqcfuknxt71740gaox,Falta,13,41,1,"2026-03-10 17:36:59"
101268,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Gol,13,55,1,"2026-03-10 17:36:59"
101270,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,nogpidimltuazusa02690lcyg,Gol,13,15,1,"2026-03-10 17:36:59"
101282,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,nogpidimltuazusa02690lcyg,Gol,14,58,1,"2026-03-10 17:36:59"
101302,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,tyenjutcffaxkfwt95392audp,Falta,15,46,1,"2026-03-10 17:36:59"
101307,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,tyenjutcffaxkfwt95392audp,Amarilla,15,46,1,"2026-03-10 17:36:59"
