id,partido_id,equipo_id,persona_id,tipo_evento,minuto,segundo,periodo
308149,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,uknugtsfpiooydwb38764lbdg,Falta,21,43,2
307699,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,yzpzoxutljxrhlqy72663iydo,Gol,4,57,1
308209,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Falta,26,24,2
307736,cmlmgwve2002ip4zc9vgqpm4x,buqhdbuybepnrwfj45861sfmv,ggtgfbzvgbhmjeut72251fgrv,Gol,7,23,1
308227,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Falta,27,55,2
307804,cmlmgwve2002ip4zc9vgqpm4x,buqhdbuybepnrwfj45861sfmv,cmls1uysj00h1p4cuifkxm7n4,Falta,9,22,1
308239,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Gol,28,18,2
308245,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,huboijayvmhszchy29170lklb,Falta,28,41,2
307812,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Gol,9,26,1
307849,cmlmgwve2002ip4zc9vgqpm4x,buqhdbuybepnrwfj45861sfmv,pehplawybxsffdue59913tnkn,Falta,11,24,1
308269,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,rkhdixqsmiilhijf91802xiwt,Falta,29,50,2
308271,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,rkhdixqsmiilhijf91802xiwt,Amarilla,29,50,2
307850,cmlmgwve2002ip4zc9vgqpm4x,buqhdbuybepnrwfj45861sfmv,pehplawybxsffdue59913tnkn,Amarilla,11,24,1
307886,cmlmgwve2002ip4zc9vgqpm4x,buqhdbuybepnrwfj45861sfmv,pehplawybxsffdue59913tnkn,Falta,13,34,1
307887,cmlmgwve2002ip4zc9vgqpm4x,buqhdbuybepnrwfj45861sfmv,pehplawybxsffdue59913tnkn,Azul I,13,34,1
307910,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Falta,14,27,1
307933,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,15,56,1
307934,cmlmgwve2002ip4zc9vgqpm4x,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Amarilla,15,56,1
279906,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Gol,2,30,1
280687,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,20,10,2
280832,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,wtmwamchaazzcovn66908lxgt,Azul D,23,53,2
279919,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,lfctevdphdstdayu13215mddf,Amarilla,3,10,1
280842,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,wtmwamchaazzcovn66908lxgt,Falta,23,53,2
280860,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,cmm97h6y60089p41pubclze20,Falta,24,8,2
279930,cmlmgwve2002bp4zclasnqwgs,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Falta,3,20,1
279941,cmlmgwve2002bp4zclasnqwgs,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Gol,4,53,1
280864,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,cmm97h6y60089p41pubclze20,Amarilla,24,8,2
279946,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Gol,5,23,1
280883,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,fynpnmyeilhjuqzf72949chcq,Gol,24,41,2
281058,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Falta,27,5,2
279964,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Amarilla,6,42,1
280090,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,mbulgykktxlvtwqz51559zzkh,Falta,11,0,1
281073,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,fynpnmyeilhjuqzf72949chcq,Gol,27,15,2
280093,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,mbulgykktxlvtwqz51559zzkh,Amarilla,11,0,1
281152,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Gol,31,5,2
281241,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Gol,33,7,2
280100,cmlmgwve2002bp4zclasnqwgs,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,11,21,1
281255,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,33,26,2
280229,cmlmgwve2002bp4zclasnqwgs,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,14,31,1
280230,cmlmgwve2002bp4zclasnqwgs,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Amarilla,14,31,1
281303,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Falta,34,21,2
280253,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Falta,15,2,1
281308,cmlmgwve2002bp4zclasnqwgs,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Falta,34,29,2
281338,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,mhrrbdmuqpkdcdrp53938jsjd,Gol,35,2,2
280258,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Amarilla,15,2,1
281372,cmlmgwve2002bp4zclasnqwgs,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Gol,36,30,2
280277,cmlmgwve2002bp4zclasnqwgs,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Gol,15,29,1
280290,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Gol,15,53,1
281393,cmlmgwve2002bp4zclasnqwgs,clv9y14tc0002s5sdcij3kdes,neetpryolsjfvisv01055iqye,Falta,37,34,2
281412,cmlmgwve2002bp4zclasnqwgs,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Falta,38,12,2
280387,cmlmgwve2002bp4zclasnqwgs,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,17,41,1
280425,cmlmgwve2002bp4zclasnqwgs,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Gol,18,49,1
280151,cmlmgwve20027p4zc1fwr3wej,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,3,45,1
281111,cmlmgwve20027p4zc1fwr3wej,xxvykydpifsapfau72439crkk,cmfmpla5d00flp4sauhczgh9j,Falta,27,56,2
280328,cmlmgwve20027p4zc1fwr3wej,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Falta,10,3,1
281193,cmlmgwve20027p4zc1fwr3wej,wejbvnpjfddprayi56851nywm,uwzuhixliyfcyivo31884yupu,Falta,31,30,2
281199,cmlmgwve20027p4zc1fwr3wej,wejbvnpjfddprayi56851nywm,uwzuhixliyfcyivo31884yupu,Amarilla,31,30,2
280339,cmlmgwve20027p4zc1fwr3wej,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,10,40,1
280358,cmlmgwve20027p4zc1fwr3wej,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Falta,11,41,1
281328,cmlmgwve20027p4zc1fwr3wej,xxvykydpifsapfau72439crkk,ilksqrhsmqbpqerq98296saso,Falta,37,0,2
280427,cmlmgwve20027p4zc1fwr3wej,wejbvnpjfddprayi56851nywm,rzvmfmdnxnwwhayt12619wiqc,Falta,13,30,1
281402,cmlmgwve20027p4zc1fwr3wej,wejbvnpjfddprayi56851nywm,sflcuyksdqkbniwv02748aytd,Falta,38,39,2
281404,cmlmgwve20027p4zc1fwr3wej,wejbvnpjfddprayi56851nywm,sflcuyksdqkbniwv02748aytd,Amarilla,38,39,2
280434,cmlmgwve20027p4zc1fwr3wej,wejbvnpjfddprayi56851nywm,rzvmfmdnxnwwhayt12619wiqc,Amarilla,13,30,1
280552,cmlmgwve20027p4zc1fwr3wej,xxvykydpifsapfau72439crkk,qpbahydnbdfpqjfd71598kgpr,Gol,16,43,1
280121,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,3,59,1
281024,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,21,4,2
281046,cmlmgwve2002cp4zcbts6gj1b,rvrkcfvivhratbxd30828eoll,hlgcxzenrvhmhzbr24622pzgv,Falta,21,51,2
280147,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Gol,4,43,1
281227,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Falta,27,7,2
280275,cmlmgwve2002cp4zcbts6gj1b,rvrkcfvivhratbxd30828eoll,hnqpyrzkubbuflyn29385hbax,Falta,8,44,1
281423,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Gol,31,49,2
280353,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,11,22,1
280380,cmlmgwve2002cp4zcbts6gj1b,rvrkcfvivhratbxd30828eoll,xcjmxxeztcivdmtr28710ywjt,Gol,12,1,1
281431,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,31,59,2
281510,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,ktsboxmqxjrcwfup12298ejzz,Azul D,34,53,2
280436,cmlmgwve2002cp4zcbts6gj1b,rvrkcfvivhratbxd30828eoll,tncsmpthhzzvfsrh93386zvfc,Falta,13,16,1
281511,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,ktsboxmqxjrcwfup12298ejzz,Falta,34,53,2
280438,cmlmgwve2002cp4zcbts6gj1b,rvrkcfvivhratbxd30828eoll,tncsmpthhzzvfsrh93386zvfc,Amarilla,13,16,1
280449,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Falta,13,26,1
280451,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Amarilla,13,26,1
280571,cmlmgwve2002cp4zcbts6gj1b,rvrkcfvivhratbxd30828eoll,dnxgkpkjblslopjy97529rvuf,Falta,16,55,1
280698,cmlmgwve2002cp4zcbts6gj1b,rvrkcfvivhratbxd30828eoll,jnigwtppniqkhxvy92452kxad,Falta,19,39,1
280703,cmlmgwve2002cp4zcbts6gj1b,rvrkcfvivhratbxd30828eoll,jnigwtppniqkhxvy92452kxad,Amarilla,19,39,1
280705,cmlmgwve2002cp4zcbts6gj1b,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Amarilla,19,39,1
280736,cmlmgwve2002cp4zcbts6gj1b,rvrkcfvivhratbxd30828eoll,xcjmxxeztcivdmtr28710ywjt,Amarilla,19,39,1
280099,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,ocoqvzidaxdnrori00466xrea,Falta,3,0,1
281033,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,nexvcgvflpfuhmys37699fnfz,Falta,24,35,2
281088,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Amarilla,26,11,2
280109,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,jbgunircnhxmtaxd80189tfmr,Falta,3,22,1
280263,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Gol,9,46,1
281091,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,nexvcgvflpfuhmys37699fnfz,Falta,26,11,2
280286,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,10,35,1
281343,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Gol,25,40,2
281381,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,nexvcgvflpfuhmys37699fnfz,Gol,37,0,2
280296,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Gol,11,4,1
281389,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Falta,37,6,2
280301,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Gol,11,13,1
281397,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Amarilla,37,0,2
280419,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Falta,14,42,1
280443,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Amarilla,15,35,1
281400,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Amarilla,37,0,2
280445,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Falta,15,35,1
281463,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,ocoqvzidaxdnrori00466xrea,Falta,38,41,2
281483,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Falta,39,26,2
280499,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Gol,16,36,1
280542,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Falta,17,19,1
281486,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Amarilla,39,26,2
280550,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,ckyssdfgsmczasma36802sjko,Falta,17,24,1
281512,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Falta,38,0,2
281532,cmlmgwve2002dp4zcoowh27yg,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Lesionado,29,40,2
280605,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,mlnbipethstqhaoh74053vuec,Amarilla,18,36,1
280608,cmlmgwve2002dp4zcoowh27yg,uuouhvydksjxykxe23230jxen,mlnbipethstqhaoh74053vuec,Falta,18,36,1
280567,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,2,50,1
281337,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,nuacxompwtsznivu30413zcoh,Falta,20,25,2
280677,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,tdazqajxicdpfkyg78210fpto,Falta,7,10,1
281341,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Gol,20,34,2
281349,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,vawxdpedrngiylff01427wsoj,Falta,20,48,2
280699,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,vawxdpedrngiylff01427wsoj,Gol,8,29,1
280728,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,cmm23e7o3007jp4ksv9nv26no,Gol,9,0,1
281377,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,erkhwmlkpjdrxjvx25292ggqt,Falta,21,52,2
280872,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,cczmrnrmnhduiret00744uqwu,Falta,12,37,1
281383,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Falta,22,2,2
280880,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,cczmrnrmnhduiret00744uqwu,Amarilla,12,37,1
281406,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,22,36,2
281471,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,nlngbgnxcpnsiuew02524qxti,Amarilla,25,37,2
281011,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Gol,17,27,1
281081,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,Falta,17,51,1
281530,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,hlesitqcsyyquhmp85819efds,Falta,28,31,2
281531,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,hlesitqcsyyquhmp85819efds,Amarilla,28,31,2
281083,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,Amarilla,17,51,1
281548,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,erkhwmlkpjdrxjvx25292ggqt,Falta,30,11,2
281551,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,erkhwmlkpjdrxjvx25292ggqt,Amarilla,30,11,2
281578,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Gol,32,3,2
281599,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,lzvqqcskevajcxdr13922ugna,Falta,33,4,2
281604,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,vawxdpedrngiylff01427wsoj,Gol,34,8,2
281609,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Gol,34,20,2
281616,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Amarilla,34,47,2
281637,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,oovbrzqtvmjvgetx41473dumh,Amarilla,36,7,2
281665,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,vawxdpedrngiylff01427wsoj,Falta,38,1,2
281677,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,cczmrnrmnhduiret00744uqwu,Gol,38,42,2
281682,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,Azul I,38,51,2
281687,cmlmgwve2002ep4zcuzlb2f6m,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Amarilla,38,51,2
281691,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,cmfqshtny00m2p4w6j6gpimmo,Roja,38,51,2
281705,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,39,28,2
281726,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Azul I,39,54,2
281727,cmlmgwve2002ep4zcuzlb2f6m,evgubysfaryqquxp91003epne,ihifzirnzuqteugm66098gauo,Amarilla,39,54,2
280057,cmlmgwve20029p4zcyd4z0ys9,adrithlvwtdhgcxm44467psde,xjrmwvxxocxxedcz02085qocl,Falta,0,38,1
280075,cmlmgwve20029p4zcyd4z0ys9,adrithlvwtdhgcxm44467psde,xjrmwvxxocxxedcz02085qocl,Falta,1,16,1
280873,cmlmgwve20029p4zcyd4z0ys9,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Gol,21,33,2
280092,cmlmgwve20029p4zcyd4z0ys9,tpuenmmsfepzkuvs52687qkrz,uxbtpmobasnbmvvi49437jrsq,Falta,1,57,1
281109,cmlmgwve20029p4zcyd4z0ys9,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Amarilla,27,1,2
280173,cmlmgwve20029p4zcyd4z0ys9,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Falta,5,50,1
280174,cmlmgwve20029p4zcyd4z0ys9,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Amarilla,5,50,1
281189,cmlmgwve20029p4zcyd4z0ys9,adrithlvwtdhgcxm44467psde,rdgejrocfbxpofrz39141zdjp,Falta,29,40,2
281256,cmlmgwve20029p4zcyd4z0ys9,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,32,4,2
280447,cmlmgwve20029p4zcyd4z0ys9,tpuenmmsfepzkuvs52687qkrz,gtwnnhsiffdjutue59352tcul,Falta,14,41,1
280514,cmlmgwve20029p4zcyd4z0ys9,tpuenmmsfepzkuvs52687qkrz,vjunfyeszttpbxfm68960bzlk,Falta,16,14,1
281291,cmlmgwve20029p4zcyd4z0ys9,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Gol,33,5,2
281409,cmlmgwve20029p4zcyd4z0ys9,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Falta,37,0,2
281415,cmlmgwve20029p4zcyd4z0ys9,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Amarilla,37,0,2
281417,cmlmgwve20029p4zcyd4z0ys9,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Gol,37,13,2
281429,cmlmgwve20029p4zcyd4z0ys9,adrithlvwtdhgcxm44467psde,rdgejrocfbxpofrz39141zdjp,Falta,37,22,2
281452,cmlmgwve20029p4zcyd4z0ys9,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Falta,38,0,2
281456,cmlmgwve20029p4zcyd4z0ys9,tpuenmmsfepzkuvs52687qkrz,vjunfyeszttpbxfm68960bzlk,Falta,36,20,2
281481,cmlmgwve20029p4zcyd4z0ys9,adrithlvwtdhgcxm44467psde,rdgejrocfbxpofrz39141zdjp,Amarilla,38,56,2
281502,cmlmgwve20029p4zcyd4z0ys9,tpuenmmsfepzkuvs52687qkrz,gtwnnhsiffdjutue59352tcul,Falta,39,48,2
281505,cmlmgwve20029p4zcyd4z0ys9,tpuenmmsfepzkuvs52687qkrz,gtwnnhsiffdjutue59352tcul,Amarilla,39,48,2
269336,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Falta,20,23,2
269125,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Falta,2,20,1
